Index,Hogwarts House,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
1547,Gryffindor,-3431.9187404625004,-3243.3220012070688,5826.74055739915,-1527.789515389271
1549,Gryffindor,-5100.514028507309,-4466.472601413685,7432.33274844243,-1252.1634704980174
1550,Slytherin,-112.05876320964948,3404.0227818509475,-1894.7712475850326,-1590.1739080178097
1551,Ravenclaw,5742.815248632499,3209.9792984844908,-4418.302615082679,-1513.9853828260648
1552,Ravenclaw,3731.902742235623,1133.0985713967002,-1707.8270283471422,-1218.709276356145
1555,Ravenclaw,6072.091674659054,3127.0985436325536,-3533.4428174860886,-2764.1513123489995
1556,Ravenclaw,5850.728262823094,2525.6887431136265,-3498.9459414665903,-1874.8623476426155
1557,Hufflepuff,-1495.7577501096762,-767.1856232694228,-475.2356408265875,2371.841096062025
1559,Ravenclaw,4172.653090228024,1091.0236028730633,-1799.5479205326187,-1309.1611901070391
1560,Ravenclaw,5179.992027697868,2212.223278456228,-3431.91644386071,-1243.8856121188694
1562,Ravenclaw,4680.677268059031,1954.2663386927975,-2852.8906608091,-1179.994927641256
1563,Hufflepuff,-1278.924341977873,-1588.7559453881165,-73.34265647725265,2642.120652660034
1564,Ravenclaw,4013.821892749767,1438.203859338815,-2024.9196534488342,-1266.8950623610106
1566,Gryffindor,-4220.425409258229,-3498.8106424334187,5854.39259497945,-891.4943208711358
1567,Ravenclaw,4273.586596979141,2132.0868870608015,-2810.9606892880024,-1213.9345199439683
1568,Ravenclaw,5496.494170955653,2018.0474258000766,-2814.764480253737,-1880.8794071721713
1571,Slytherin,408.760680255026,3733.835021271068,-2128.006213984716,-2110.532473330781
1572,Hufflepuff,-2030.4477061959276,-1032.8798729289613,-307.5177510402309,2685.180110595182
1573,Gryffindor,-5072.549608564544,-3447.354633264959,6854.373625262322,-1811.3385360824025
1574,Ravenclaw,4310.386681096546,1214.0200070499072,-1609.3583128390803,-1872.6628554495685
1576,Ravenclaw,5105.426773495189,2421.714162022809,-3212.588797615933,-1714.3049697080612
1577,Ravenclaw,5603.858477985046,2609.6673254154684,-3398.953124415143,-1984.301277708705
1579,Slytherin,-1222.4419339445153,1826.7362917357573,152.9550880753141,-1879.1876898081173
1581,Slytherin,153.11922813693462,5004.177938738085,-3903.7246622195976,-1345.460478810186
1582,Ravenclaw,5496.730847749233,2705.436018437031,-3457.486889880402,-1871.2681248810734
1583,Slytherin,405.4518702226344,3186.8906312448435,-2188.181987561406,-1333.288548902061
1584,Slytherin,-667.8499603330212,2937.5348178480685,-923.8588809195684,-2165.476482775097
1585,Hufflepuff,-2039.2491704850152,-2175.646182189818,1215.3352221751163,2439.947780322759
1586,Slytherin,-824.3487548627743,4814.565233983463,-3470.1187707914855,-1342.8075023990318
1587,Hufflepuff,-1694.6967546199537,-1129.1466165819083,-135.87900931040002,2426.9952180186247
1589,Hufflepuff,-1783.4452568993515,-1756.4959909949803,396.9752735217692,2730.0092136040444
1590,Ravenclaw,4629.399213057604,1564.389547885451,-2562.494765973645,-1198.16094112887
1591,Slytherin,-701.5691177786558,3681.73048464666,-2319.3865830254335,-1287.134034868435
1592,Gryffindor,-2900.7100777037112,-4407.0350096233215,6420.71859121141,-1169.861599778039
1593,Ravenclaw,4803.969655294242,1602.8127116633345,-2700.75958324629,-1207.1876001364005
1594,Hufflepuff,-768.0367840577973,-1207.8517122234307,53.0471476618722,2075.6969868480523
1595,Gryffindor,-2870.981842520146,-3395.8148935683607,5596.651740328713,-1446.653223448233
1596,Slytherin,-1588.8513161143053,-811.0116135097298,158.09889932600183,1657.7270998384909
1597,Gryffindor,-3300.4471669552136,-4333.049233249185,6444.473483311775,-1089.4322899096114
1598,Hufflepuff,-2025.2632402978566,-982.4076995982606,-721.9698929771923,3109.860073567246
1599,Hufflepuff,-1602.725962239554,-1853.916845549304,-270.2370635344588,3586.321375771458
